englishName,displayName,plantCouncilName,pcQuality,wholeSaleName,kind,varieties,type,wsQuality,imported,image
Persimmon,אפרסמון טריומף,,,אפרסמון טריומף ק' 6 מות,אפרסמון,,טריומף ק' 6 מות,ק' 6 מותג,,Persimmon.jpg
Persimmon,אפרסמון טריומף,,,אפרסמון טריומף ק' 6.5 מ,אפרסמון,,טריומף ק' 6.5 מ,ק' 6.5 מותג,,Persimmon.jpg
Persimmon,אפרסמון טריומף,,,אפרסמון טריומף ק' 7 מות,אפרסמון,,טריומף ק' 7 מות,ק' 7 מותג,,Persimmon.jpg
Persimmon,אפרסמון טריומף,,,אפרסמון מותג ק' 7.5,אפרסמון,,מותג ק' 7.5,ק' 7.5 מותג,,Persimmon.jpg
Peaches white lady,אפרסקים וויט ליידי,,,אפרסקים וויט ליידי לבן קוטר 6,אפרסקים,וויט ליידי,לבן קוטר 6,קוטר6,,Peaches White lady.png
Peaches white lady,אפרסקים וויט ליידי,,,אפרסקים וויט ליידי לבן קוטר 6.5,אפרסקים,וויט ליידי,לבן קוטר 6.5,קוטר6.5,,Peaches White lady.png
Peaches white lady,אפרסקים וויט ליידי,,,אפרסקים וויט ליידי לבן קוטר 7,אפרסקים,וויט ליידי,לבן קוטר 7,קוטר7,,Peaches White lady.png
Peaches Texas,אפרסקים טקסס,,,אפרסקים טכסס ק' 6 סוג א,אפרסקים,טכסס,ק' 6 סוג א,קוטר 6 א,,Peaches.png
Peaches Texas,אפרסקים טקסס,,,אפרסקים טכסס ק' 6.5 סוג א,אפרסקים,טכסס,ק' 6.5 סוג א,ק' 6.5 א,,Peaches.png
Peaches Texas,אפרסקים טקסס,,,אפרסקים טכסס ק' 7 סוג א,אפרסקים,טכסס,ק' 7 סוג א,קוטר7 א,,Peaches.png
Peaches Swilling,אפרסקים סווילינג,,,אפרסקים סווילינג ק' 6 סוג א,אפרסקים,סווילינג,ק' 6 סוג א,ק' 6  א,,Peaches.png
Peaches Swilling,אפרסקים סווילינג,,,אפרסקים סווילינג ק' 6.5 סוג א,אפרסקים,סווילינג,ק' 6.5 סוג א,ק' 6.5  א,,Peaches.png
Peaches Swilling,אפרסקים סווילינג,,,אפרסקים סווילינג ק' 7 סוג א,אפרסקים,סווילינג,ק' 7 סוג א,ק' 7 א,,Peaches.png
Peaches Swilling,אפרסקים סווילינג,,,אפרסקים סווילינג קוטר 7.5,אפרסקים,סווילינג,קוטר 7.5,קוטר 7.5,,Peaches.png
Peaches Swilling,אפרסקים סווילינג,,,אפרסקים סווילינג ק' 5.5 סוג א,אפרסקים,סווילינג,ק' 5.5 סוג א,ק' 5.5 א,,Peaches.png
Peaches Yellow,אפרסקים צהובים,,,אפרסקים צהוב ק' 6,אפרסקים,,צהוב ק' 6,קוטר 6,,Peaches Yellow.png
Peaches Yellow,אפרסקים צהובים,,,אפרסקים צהוב ק' 6.5,אפרסקים,,צהוב ק' 6.5,קוטר 6.5,,Peaches Yellow.png
Peaches Yellow,אפרסקים צהובים,,,אפרסקים צהוב ק' 5.5,אפרסקים,,צהוב ק' 5.5,קוטר 5.5,,Peaches Yellow.png
Peaches Oded,אפרסקים עודד,,,אפרסקים עודד ק' 5.5,אפרסקים,,עודד ק' 5.5,קוטר 5.5,,Peaches1.jpg
Peaches Oded,אפרסקים עודד,,,אפרסקים עודד ק' 6,אפרסקים,,עודד ק' 6,קוטר 6,,Peaches1.jpg
Peaches Oded,אפרסקים עודד,,,אפרסקים עודד ק' 6.5,אפרסקים,,עודד ק' 6.5,קוטר 6.5,,Peaches1.jpg
Peaches Oded,אפרסקים עודד,,,אפרסקים עודד ק' 7,אפרסקים,,עודד ק' 7,קוטר 7,,Peaches1.jpg
Peaches Summer snow,אפרסקים סמר סנו,,,אפרסקים סמר סנו ק' 6,אפרסקים,,סמר סנו ק' 6,קוטר 6,,Peaches.png
Peaches Summer snow,אפרסקים סמר סנו,,,אפרסקים סמר סנו ק' 6.5,אפרסקים,,סמר סנו ק' 6.5,קוטר 6.5,,Peaches.png
Peaches Summer snow,אפרסקים סמר סנו,,,אפרסקים סמר סנו ק' 7,אפרסקים,,סמר סנו ק' 7,קוטר 7,,Peaches.png
Peaches Summer snow,אפרסקים סמר סנו,,,אפרסקים ק' 7.5,אפרסקים,,ק' 7.5,קוטר 7.5,,Peaches.png
Peaches Suger lady,אפרסקים שוגר ליידי,,,אפרסקים שוגר ליידי 6,אפרסקים,,שוגר ליידי 6,קןטר6,,Peaches1.jpg
Peaches Suger lady,אפרסקים שוגר ליידי,,,אפרסקים שוגר ליידי 6.5,אפרסקים,,שוגר ליידי 6.5,קוטר 6.5,,Peaches1.jpg
Peaches Suger lady,אפרסקים שוגר ליידי,,,אפרסקים שוגר ליידי ק7,אפרסקים,,שוגר ליידי ק7,קוטר 7,,Peaches1.jpg
Peaches Suger lady,אפרסקים שוגר ליידי,,,אפרסקים שוגר ליידי ק7.5,אפרסקים,,שוגר ליידי ק7.5,קוטר 7.5,,Peaches1.jpg
Peaches 1881,אפרסקים1881,,,אפרסקים 1881 ק' 6,אפרסקים,,1881 ק' 6,קןטר 6,,Peaches.png
Peaches 1881,אפרסקים1881,,,אפרסקים 1881 ק' 6.5,אפרסקים,,1881 ק' 6.5,קוטר 6.5,,Peaches.png
Peaches 1881,אפרסקים1881,,,אפרסקים 1881 ק' 7,אפרסקים,,1881 ק' 7,קוטר 7,,Peaches.png
Peaches 1880,אפרסקים1880,,,אפרסקים 1880 ק' 6,אפרסקים,,1880 ק' 6,קוטר 6,,Peaches.png
Peaches 1880,אפרסקים1880,,,אפרסקים 1880 ק' 6.5,אפרסקים,,1880 ק' 6.5,קוטר 6.5,,Peaches.png
Peaches 1880,אפרסקים1880,,,אפרסקים 1880 ק' 7,אפרסקים,,1880 ק' 7,קוטר 7,,Peaches.png
Peaces White,אפרסקים לבנים,,,אפרסקים לבן,אפרסקים,,לבן,לבן,,Peaches White.jpg
Grapefruit Red,אשכוליות אדומות,,,אשכוליות אדומות סוג א,אשכוליות,אדומות,סוג א,סוג א,,Grapefruit Red.jpg
Grpefruit white,אשכוליות לבנות,,,אשכוליות לבנות סוג א,אשכוליות,לבנות,סוג א,סוג א,,Grapefruit white.jpg
Sweetpotatos,בטטות,בטטות,סוג א,בטטות מ- 250 גר סוג א,בטטות,,מ- 250 גר סוג א,מ-250גר' א,,Sweetpotatoes.jpg
Sweetpotatos,בטטות,בטטות,מובחר,,,,,,,Sweetpotatoes.jpg
Sweetpotatos,בטטות,בטטות איכות מעולה,איכות מעולה סוג א,,,,,,,Sweetpotatoes.jpg
Sweetpotatos,בטטות,בטטות איכות מעולה,איכות מעולה מובחר,,,,,,,Sweetpotatoes.jpg
Okra,במיה,,,במיה אורך:7-5סוג א,במיה,,אורך:7-5סוג א,אורך 7-5 א,,okra.jpg
Okra,במיה אריזה,,,במיה ארוז,במיה,,ארוז,באריזה,,okra.jpg
Bananas,בננות,,,בננות סוג א,בננות,,סוג א,סוג א,,Bananas.jpg
Onion Red,בצל אדום,בצל אדום,סוג א,בצל אדום מקומי,בצל,אדום,מקומי,מקומי,,Onion Red.jpg
Onion Red,בצל אדום,בצל אדום,מובחר,,,,,,,Onion Red.jpg
Onion Dry,בצל יבש,בצל בית אלפא,בית אלפא סוג א,בצל בית-אלפא ק' 77-45סוג א,בצל,בית-אלפא,ק' 77-45סוג א,ק' 77-45 א,,Onion Dry.jpg
Onion Dry,בצל יבש,בצל בית אלפא,בית אלפא מובחר,,,,,,,Onion Dry.jpg
Onion Dry (Import),בצל יבש,,,בצל ייבוא יבש,בצל,ייבוא,יבש,יבוא,true,Onion Dry.jpg
Onion Dry,בצל יבש,בצל יבש,יבש סוג א,בצל אורי ק' 77-45סוג א,בצל,אורי,ק' 77-45סוג א,ק' 77-45 א,,Onion Dry.jpg
Onion Dry,בצל יבש,בצל יבש,יבש מובחר,,,,,,,Onion Dry.jpg
Onion Dry,בצל יבש,בצל ריברסייד,ריברסייד סוג א,בצל ריברסייד ק' 77-50סוג א,בצל,ריברסייד,ק' 77-50סוג א,ק' 77-50 א,,Onion Dry.jpg
Onion Dry,בצל יבש,בצל ריברסייד,ריברסייד מובחר,,,,,,,Onion Dry.jpg
Onion Green,בצל ירוק,,,בצל ירוק ארוז סוג א,בצל,ירוק,ארוז סוג א,אריזה  א,,Onion Green.jpg
Onion Green,בצל ירוק,בצל ירוק,סוג א,בצל ירוק תפזורת סוג א,בצל,ירוק,תפזורת סוג א,תפזורת  א,,Onion Green.jpg
Onion Green,בצל ירוק,בצל ירוק,מובחר,,,,,,,Onion Green.jpg
Broccoli,ברוקולי,,,ברוקולי .,ברוקולי,,.,בתפזורת,,Broccoli.jpg
Broccoli,ברוקולי,ברוקולי באריזה קמעונאית,אריזה סוג א,ברוקולי ארוז,ברוקולי,,ארוז,באריזה,,Broccoli.jpg
Broccoli,ברוקולי,ברוקולי באריזה קמעונאית,אריזה מובחר,,,,,,,Broccoli.jpg
Guavas,גויאבות,,,גויאבות סוג א',גויאבות,,סוג א',סוג א,,Guavas.jpg
Guavas,גויאבות,,,גויבות סוג א,גויבות,,סוג א,סוג א,,Guavas.jpg
Carrot,גזר,גזר באריזה קמעונאית,אריזה סוג א,גזר ארוז,גזר,,ארוז,באריזה,,Carrot.jpg
Carrot,גזר,גזר באריזה קמעונאית,אריזה מובחר,,,,,,,Carrot.jpg
Carrot,גזר,גזר בשקים,תפזורת סוג א,גזר תפזורת סוג א,גזר,,תפזורת סוג א,תפזורת סוג א,,Carrot.jpg
Carrot,גזר,גזר בשקים,תפזורת מובחר,,,,,,,Carrot.jpg
Cherry Red,דובדבנים אדומים,,,דובדבנים אדומים מותג,דובדבנים,אדומים,מותג,מותג,,Cherry Red.jpg
Chery Red,דובדבנים אדומים,,,דובדבנים אדומים סוג א,דובדבנים,אדומים,סוג א,סוג א,,Cherry Red.jpg
Cherry white,דובדבנים לבנים,,,דובדבנים לבנים מותג,דובדבנים,לבנים,מותג,מותג,,Cherry White.jpg
Cherry White,דובדבנים לבנים,,,דובדבנים לבנים סוג א,דובדבנים,לבנים,סוג א,סוג א,,Cherry White.jpg
Butternut squash,דלורית,דלורית,סוג א,דלורית סוג א,דלורית,,סוג א,סוג א,,Butternut Squash.jpg
Butternut squash,דלורית,דלורית,מובחר,,,,,,,Butternut Squash.jpg
Pumpkin,דלעת,דלעת,סוג א,דלעת בין25-10ק"ג א,דלעת,,בין25-10ק"ג א,25-10ק"ג א,,Pumpkin.jpg
Pumpkin,דלעת,דלעת,מובחר,,,,,,,Pumpkin.jpg
Chestnut Pumpkin,דלעת ערמונים,דלעת ערמונים,סוג א,,,,,,,Chestnut Pumpkin2.jpg
Chestnut Pumpkin,דלעת ערמונים,דלעת ערמונים,מובחר,,,,,,,Chestnut Pumpkin2.jpg
Quinces (Import),חבושים,,,חבושים ייבוא,חבושים,,ייבוא,יבוא,true,Quinces.jpg
Quinces,חבושים,,,חבושים סוג א,חבושים,,סוג א,סוג א,,Quinces.jpg
Horseradish,חזרת,,,חזרת ב- 30-10ס'א,חזרת,,ב- 30-10ס'א,30-10ס'א,,Horseradish.jpg
Iceberg lettuce,חסה עגולה,,,חסה עגולה יח' 1סוג א,חסה,עגולה,יח' 1סוג א,יח' 1 סוג א,,Iceberg lettuce.jpg
Lettuce,חסה,,,חסה ערבית יח' 1סוג א,חסה,ערבית,יח' 1סוג א,יח' 1 סוג א,,Lettuce.jpg
Lettuce,חסה,חסה 8 יחידות,8 יחידות סוג א,,,,,,,Lettuce.jpg
Lettuce,חסה,חסה 8 יחידות,8 יחידות מובחר,,,,,,,Lettuce.jpg
Eggplants,חצילים,חצילים חממה,חממה סוג א,חצילים חממה,חצילים,,חממה,חממה,,Eggplants.jpg
Eggplants,חצילים,חצילים חממה,חממה מובחר,,,,,,,Eggplants.jpg
Eggplants,חצילים,חצילים,סוג א,חצילים ש.פ.סוג א,חצילים,,ש.פ.סוג א,ש.פ סוג א,,Eggplants.jpg
Eggplants,חצילים,חצילים,מובחר,,,,,,,Eggplants.jpg
Red cabbage,כרוב אדום,כרוב אדום,סוג א,כרוב אדום 1-0.5ק"ג סוג א,כרוב,אדום,1-0.5ק"ג סוג א,1-0.5ק"ג א,,Red cabbage.jpg
Red cabbage,כרוב אדום,כרוב אדום,מובחר,,,,,,,Red cabbage.jpg
White Cabbage,כרוב לבן,כרוב לבן,סוג א,כרוב לבן 1-0.8ק"ג סוג א,כרוב,לבן,1-0.8ק"ג סוג א,1-0.8ק"ג א,,White Cabbage.jpg
White Cabbage,כרוב לבן,כרוב לבן,מובחר,,,,,,,White Cabbage.jpg
Cauliflower,כרובית,כרובית,סוג א,כרובית בין1.2-1ק"ג א,כרובית,,בין1.2-1ק"ג א,1.2-1ק"ג א,,Cauliflower.jpg
Cauliflower,כרובית,כרובית,מובחר,,,,,,,Cauliflower.jpg
Black-eyed peas,לוביה,,,לוביה סוג א,לוביה,,סוג א,סוג א,,Black-eyed peas.jpg
Arum,לוף,לוף,סוג א,לוף ב- 10-7ס"מ א,לוף,,ב- 10-7ס"מ א,10-7ס"מ א,,Arum.jpg
Arum,לוף,לוף,מובחר,,,,,,,Arum.jpg
Lemons,לימונים,,,לימונים סוג א,לימונים,,סוג א,סוג א,,Lemons.jpg
Lemons,לימונים,,,לימונים לימונים סוג א,לימונים,,לימונים סוג א,סוג א,,Lemons.jpg
Lemons Limequat,לימון לימקווט,,,לימונים לימקווט ארוז,לימונים,לימקווט,ארוז,באריזה,,Lemons Limequat.jpg
Lemons Limequat,לימון לימקווט,,,לימונים לימקווט תפזורת,לימונים,לימקווט,תפזורת,בתפזורת,,Lemons Limequat.jpg
Litchi,ליצ'י,,,ליצ'י מותג,ליצ'י,,מותג,מותג,,Litchi.jpg
Turnip,לפת,לפת איכות מעולה,איכות מעולה סוג א,לפת קוטר:90-70מ"מ,לפת,,קוטר:90-70מ"מ,ק'90-70 מ"מ,,Turnip.jpg
Turnip,לפת,לפת איכות מעולה,איכות מעולה מובחר,,,,,,,Turnip.jpg
Melons Galia,מלון גליה,מילון גליה מעולה,מעולה סוג א,מלונים גליה מותג,מלונים,גליה,מותג,מותג,,Melons Galia.png
Melons Galia,מלון גליה,מילון גליה מעולה,מעולה מובחר,,,,,,,Melons Galia.png
Melons Orange pineapple,מלון כתום אננס,,,מלונים כתום אננס,מלונים,,כתום אננס,כתום אננס,,Melons Orange pineapple.png
Melons Sherantia,מלון שרנתייה,,,מלונים שרנתייה,מלונים,,שרנתייה,שרנתייה,,Melons Sherantia.jpg
Melons Orange,מלון כתום,מילון כתום,סוג א,מלונים כתום,מלונים,,כתום,כתום,,Melons Orange.jpg
Melons Orange,מלון כתום,מילון כתום,מובחר,,,,,,,Melons Orange.jpg
Cucumbers,מלפפונים,מלפפון חממה,חממה סוג א,מלפפון,מלפפון,,,מלפפון,,cucumbers.jpg
Cucumbers,מלפפונים,מלפפון חממה,חממה מובחר,,,,,,,cucumbers.jpg
Mango Eden,מנגו היידן,,,מנגו היידן סוג א,מנגו,היידן,סוג א,סוג א,,Mango.jpg
Mango Tommy,מנגו טומי,,,מנגו טומי סוג א,מנגו,טומי,סוג א,סוג א,,Mango.jpg
Mango Maya,מנגו מיה,,,מנגו מיה סוג א,מנגו,מיה,סוג א,סוג א,,Mango.jpg
Mango Palmar,מנגו פלמר,,,מנגו פלמר סוג א,מנגו,פלמר,סוג א,סוג א,,Mango.jpg
Mango Kit,מנגו קיט,,,מנגו קיט סוג א,מנגו,קיט,סוג א,סוג א,,Mango.jpg
Mango Kent,מנגו קנט,,,מנגו קנט סוג א,מנגו,קנט,סוג א,סוג א,,Mango.jpg
Mango Shelly,מנגו שלי,,,מנגו שלי סוג א,מנגו,שלי,סוג א,סוג א,,Mango.jpg
Mango Pezi,מנגו פזי,,,מנגו פזי סוג א,מנגו,,פזי סוג א,סוג א,,Mango.jpg
Apricots,משמש,,,משמש משמש,משמש,,משמש,משמש,,Apricot.jpg
Apricots zaiger,משמש זייגר,,,משמש זייגר,משמש,,זייגר,זייגר,,Apricot.jpg
Apricot Raanana,משמש רעננה,,,משמש רעננה,משמש,,רעננה,רעננה,,Apricot.jpg
Nectarine Red,נקטרינות אדומות,,,נקטרינות אדומות ק' 6מותג,נקטרינות,אדומות,ק' 6מותג,ק' 6מותג,,Nectarine Red.jpg
Nectarine Red,נקטרינות אדומות,,,נקטרינות אדומות ק' 6.5מותג,נקטרינות,אדומות,ק' 6.5מותג,ק' 6.5מותג,,Nectarine Red.jpg
Nectarine Red,נקטרינות אדומות,,,נקטרינות אדומות ק' 5מותג,נקטרינות,אדומות,ק' 5מותג,ק' 5מותג,,Nectarine Red.jpg
Nectarine Red,נקטרינות אדומות,,,נקטרינות אדומות ק' 5.5מותג,נקטרינות,אדומות,ק' 5.5מותג,ק' 5.5מותג,,Nectarine Red.jpg
Nectarine Red,נקטרינות אדומות,,,נקטרינות אדומות ק' 7מותג,נקטרינות,אדומות,ק' 7מותג,ק' 7מותג,,Nectarine Red.jpg
Nectarine white,נקטרינות לבנות,,,נקטרינות לבנות ק' 5מותג,נקטרינות,לבנות,ק' 5מותג,ק' 5מותג,,Nectarine white.jpg
Nectarine white,נקטרינות לבנות,,,נקטרינות לבנות ק' 5.5מותג,נקטרינות,לבנות,ק' 5.5מותג,ק' 5.5מותג,,Nectarine white.jpg
Nectarine white,נקטרינות לבנות,,,נקטרינות לבנות ק' 6מותג,נקטרינות,לבנות,ק' 6מותג,ק' 6מותג,,Nectarine white.jpg
Nectarine white,נקטרינות לבנות,,,נקטרינות לבנות ק' 6.5מותג,נקטרינות,לבנות,ק' 6.5מותג,ק' 6.5מותג,,Nectarine white.jpg
Nectarine white,נקטרינות לבנות,,,נקטרינות לבנות ק' 7מותג,נקטרינות,לבנות,ק' 7מותג,ק' 7מותג,,Nectarine white.jpg
Beetroot,סלק,סלק,סוג א,סלק ק' 85-60סוג א,סלק,,ק' 85-60סוג א,ק' 85-60סוג א,,Beetroot.jpg
Beetroot,סלק,סלק,מובחר,,,,,,,Beetroot.jpg
Beetroot,סלק,סלק איכות מעולה,איכות מעולה סוג א,,,,,,,Beetroot.jpg
Beetroot,סלק,סלק איכות מעולה,איכות מעולה מובחר,,,,,,,Beetroot.jpg
Tomatoes,עגבניות,עגבניות חממה,חממה סוג א,עגבניות חממה,עגבניות,חממה,,חממה,,Tomatoes.jpg
Tomatoes,עגבניות,עגבניות חממה,חממה מובחר,,,,,,,Tomatoes.jpg
Tomatoes,עגבניות,,,עגבניות ערבה ש.פתוח קוטר-65,עגבניות,ערבה,ש.פתוח קוטר-65,ערבה ש.פ ק'65,,Tomatoes.jpg
Tomatoes,עגבניות,עגבניות באשכולות,אשכולות סוג א,,,,,,,Tomatoes.jpg
Tomatoes,עגבניות,עגבניות באשכולות,אשכולות מובחר,,,,,,,Tomatoes.jpg
Cherry tomatoes in clusters,עגבניות שרי באשכולות,עגבניות שרי באשכולות,סוג א,עגבניות צ'רי אשכולות,עגבניות,צ'רי,אשכולות,אשכולות,,Cherry tomatoes in clusters.jpg
Cherry tomatoes in clusters,עגבניות שרי באשכולות,,סוג א,עגבניות שרי אשכולות,עגבניות,שרי,אשכולות,אשכולות,,Cherry tomatoes in clusters.jpg
Cherry tomatoes in clusters ,עגבניות שרי באשכולות,עגבניות שרי באשכולות,מובחר,,,,,,,Cherry tomatoes in clusters.jpg
Cherry tomatoes in clusters,עגבניות שרי באשכולות,עגבניות שרי אשכולות אכות מעולה,אכות מעולה סוג א,,,,,אכות מעולה,,Cherry tomatoes in clusters.jpg
Cherry tomatoes in clusters,עגבניות שרי באשכולות,עגבניות שרי אשכולות אכות מעולה,אכות מעולה מובחר,,,,,,,Cherry tomatoes in clusters.jpg
Tamar Cherry Tomatoes clusters,עגבניות שרי תמר,,,עגבניות צ'רי תמר אשכולות,עגבניות,צ'רי,תמר אשכולות,אשכולות,,Tamar Cherry Tomatoes.jpg
Tamar Cherry Tomatoes clusters,עגבניות שרי תמר,,,עגבניות  שרי תמר אשכולות,עגבניות,שרי,תמר אשכולות,אשכולות,,Tamar Cherry Tomatoes.jpg
Tamar Tomatoes,עגבניות תמר,,,עגבניות תמר חממה,עגבניות,,תמר חממה,חממה,,Tamar Tomatoes.jpg
Tamar Tomatoes,עגבניות תמר,,,עגבניות תמר ש.פ,עגבניות,,תמר ש.פ,ש.פתוח,,Tamar Tomatoes.jpg
Grapes Alfons,ענבים אלפונס,,,ענבים אלפונס אוטם רואיל מותג,ענבים,אלפונס,אוטם רואיל מותג,מותג,,Grapes Autumn Royal.png
Grapes Zeini,ענבים זייני,,,ענבים זייני סוג א,ענבים,זייני,סוג א,סוג א,,Grapes Zeini.png
Grapes Zeini,ענבים זייני,,,ענבים זייני מותג,ענבים,זייני,מותג,מותג,,Grapes Zeini.png
Grapes Haluni,ענבים חלאוני,,,ענבים חלאוני סוג א,ענבים,חלאוני,סוג א,סוג א,,Grapes Haluni.png
Grapes Tompson,ענבים טומפסון,,,ענבים טומפסון מותג,ענבים,טומפסון,מותג,מותג,,Grapes Tompson.png
Grapes Tompson (Import),ענבים טומפסון,,,ענבים טומפסון ייבוא,ענבים,,טומפסון ייבוא,יבוא,true,Grapes Tompson.png
Grapes Tompson,ענבים טומפסון,,,ענבים טומפסון סוג א',ענבים,טומפסון,סוג א',סוג א,,Grapes Tompson.png
Grapes Superior (Import),ענבים סופריור,,,ענבים סופריור ייבוא,ענבים,סופריור,ייבוא,יבוא,true,Grapes Superior.png
Grapes Superior,ענבים סופריור,,,ענבים סופריור מותג,ענבים,סופריור,מותג,מותג,,Grapes Superior.png
Grapes Superior,ענבים סופריור,,,ענבים סופריור סוג א,ענבים,סופריור,סוג א,סוג א,,Grapes Superior.png
Grapes Flam,ענבים פלם,,,ענבים פלם סוג א מותג,ענבים,פלם,סוג א מותג,סוג א מותג,,Grapes Flam.png
Grapes Flam,ענבים פלם,,,ענבים פלם סוג א,ענבים,פלם,סוג א,סוג א,,Grapes Flam.png
Grapes Flam (Import),ענבים פלם,,,ענבים פלם ייבוא,ענבים,פלם,ייבוא,יבוא,true,Grapes Flam.png
Grapes Perlat,ענבים פרלט,,,ענבים פרלט מותג,ענבים,פרלט,מותג,מותג,,Grapes Perlat.png
Grapes RedGlove,ענבים רדגלוב,,,ענבים רדגלוב מותג,ענבים,רדגלוב,מותג,מותג,,Grapes RedGlove.png
Grapes RedGlove,ענבים רדגלוב,,,ענבים רדגלוב סוג א,ענבים,רדגלוב,סוג א,סוג א,,Grapes RedGlove.png
Black Grapes(Import),ענבים שחורים,,,ענבים שחורים ייבוא,ענבים,שחורים,ייבוא,יבוא,true,Black Grapes.png
Grapes SBS,ענביםSBS,,,ענבים SBS,ענבים,,SBS,SBS,,Grapes SBS.png
Grapes SBS,ענביםSBS,,,ענבים SBSמותג,ענבים,,SBSמותג,מותג,,Grapes SBS.png
Grapes Crimson (Import),ענבים קרימסון,,,ענבים קרימסון יבוא,ענבים,,קרימסון יבוא,יבוא,true,Grapes Crimson.jpg
Grapes Crimson,ענבים קרימסון,,,ענבים קרימסון מותג,ענבים,,קרימסון מותג,מותג,,Grapes Crimson.jpg
Grapes Perlat,ענבים פרלט,,,ענבים פרלט,ענבים,,פרלט,פרלט,,Grapes Perlat.png
Grapes Yara,ענבים יערה,,,ענבים יערה מותג,ענבים,,יערה מותג,מותג,,Grapes Yara.jpg
Grapes Syble,ענבים סייבל,,,ענבים סייבל מותג,ענבים,,סייבל מותג,מותג,,Grapes Syble.jpg
Grapes Bonier,ענבים בונייר,,,ענבים בונייר,ענבים,,בונייר,בונייר,,Grapes Bonier.png
Grapes Autumn Royal,ענבים אוטם רויאל,,,ענבים אוטם רויאל,ענבים,,אוטם רויאל,אוטם רויאל,,Grapes Autumn Royal.png
