englishName,displayName,plantCouncilName,pcQuality,wholeSaleName,kind,varieties,type,wsQuality,imported,image
Peaches Peaches,אפרסקים אפרסקים,,,אפרסקים אפרסקים ק' 6.5,,,,קוטר 6.5,,Peaches1.jpg
Peaches Peaches,אפרסקים אפרסקים,,,אפרסקים אפרסקים ק' 7,,,,קוטר 7,,Peaches1.jpg
Peaches Babkok,אפרסקים בבקוק,,,אפרסקים בבקוק ק' 5.5 סוג א,,,,ק' 5.5 סוג א,,Peaches.png
Peaches Babkok,אפרסקים בבקוק,,,אפרסקים בבקוק ק' 7 סוג א,,,,ק' 7 סוג א,,Peaches.png
Peaches Babkok,אפרסקים בבקוק,,,אפרסקים בבקוק ק' 6 סוג א,,,,ק' 6 סוג א,,Peaches.png
Peaches Babkok,אפרסקים בבקוק,,,אפרסקים בבקוק ק' 6.5 סוג א,,,,ק' 6.5 סוג א,,Peaches.png
Peaches Harmoza,אפרסקים הרמוזה,,,אפרסקים הרמוזה קוטר 7 סוג א,,,,ק' 7 סוג א,,Peaches.png
Peaches Harmoza,אפרסקים הרמוזה,,,אפרסקים הרמוזה ק' 6.5 סוג א,,,,ק' 6.5 סוג א,,Peaches.png
Peaches Harmoza,אפרסקים הרמוזה,,,אפרסקים הרמוזה ק' 6 סוג א,,,,ק' 6 סוג א,,Peaches.png
Peaches Harmoza,אפרסקים הרמוזה,,,אפרסקים הרמוזה ק' 5.5 סוג א,,,,ק' 5.5 סוג א,,Peaches.png
Peaches white lady,אפרסקים וויט ליידי,,,אפרסקים וויט ליידי ק' 7.5,,,,קוטר 7.5,,Peaches White lady.png
Peaches white lady,אפרסקים וויט ליידי,,,אפרסקים וויט ליידי לבן קוטר 5.5,,,,קוטר 5.5,,Peaches White lady.png
Peaches white lady,אפרסקים וויט ליידי,,,אפרסקים וויט ליידי לבן קוטר 6.5,אפרסקים,וויט ליידי,לבן קוטר 6.5,קוטר6.5,,Peaches White lady.png
Peaches white lady,אפרסקים וויט ליידי,,,אפרסקים וויט ליידי לבן קוטר 6,אפרסקים,וויט ליידי,לבן קוטר 6,קוטר6,,Peaches White lady.png
Peaches white lady,אפרסקים וויט ליידי,,,אפרסקים וויט ליידי לבן קוטר 7,אפרסקים,וויט ליידי,לבן קוטר 7,קוטר7,,Peaches White lady.png
Peaches Texas,אפרסקים טקסס,,,אפרסקים טכסס ק' 6 סוג א,אפרסקים,טכסס,ק' 6 סוג א,קוטר 6 א,,Peaches.png
Peaches Texas,אפרסקים טקסס,,,אפרסקים טכסס ק' 6.5 סוג א,אפרסקים,טכסס,ק' 6.5 סוג א,ק' 6.5 א,,Peaches.png
Peaches Texas,אפרסקים טקסס,,,אפרסקים טכסס ק' 7 סוג א,אפרסקים,טכסס,ק' 7 סוג א,קוטר7 א,,Peaches.png
Peaces White,אפרסקים לבנים,,,אפרסקים לבן,אפרסקים,,לבן,לבן,,Peaches White.jpg
Peaches Swilling,אפרסקים סווילינג,,,אפרסקים סווילינג קוטר 7.5,אפרסקים,סווילינג,קוטר 7.5,קוטר 7.5,,Peaches.png
Peaches Swilling,אפרסקים סווילינג,,,אפרסקים סווילינג ק' 6 סוג א,אפרסקים,סווילינג,ק' 6 סוג א,ק' 6  א,,Peaches.png
Peaches Swilling,אפרסקים סווילינג,,,אפרסקים סווילינג ק' 6.5 סוג א,אפרסקים,סווילינג,ק' 6.5 סוג א,ק' 6.5  א,,Peaches.png
Peaches Swilling,אפרסקים סווילינג,,,אפרסקים סווילינג ק' 5.5 סוג א,אפרסקים,סווילינג,ק' 5.5 סוג א,ק' 5.5 א,,Peaches.png
Peaches Swilling,אפרסקים סווילינג,,,אפרסקים סווילינג ק' 7 סוג א,אפרסקים,סווילינג,ק' 7 סוג א,ק' 7 א,,Peaches.png
Peaches Summer snow,אפרסקים סמר סנו,,,אפרסקים ק' 7.5,אפרסקים,,ק' 7.5,קוטר 7.5,,Peaches.png
Peaches Summer snow,אפרסקים סמר סנו,,,אפרסקים סמר סנו ק' 7,אפרסקים,,סמר סנו ק' 7,קוטר 7,,Peaches.png
Peaches Summer snow,אפרסקים סמר סנו,,,אפרסקים סמר סנו ק' 5.5,,,,קוטר 5.5,,Peaches.png
Peaches Summer snow,אפרסקים סמר סנו,,,אפרסקים סמר סנו ק' 6,אפרסקים,,סמר סנו ק' 6,קוטר 6,,Peaches.png
Peaches Summer snow,אפרסקים סמר סנו,,,אפרסקים סמר סנו ק' 6.5,אפרסקים,,סמר סנו ק' 6.5,קוטר 6.5,,Peaches.png
Peaches September,אפרסקים ספטמבר,,,אפרסקים ספטמבר ק' 7.5 סוג א,,,,ק' 7.5 סוג א,,Peaches.png
Peaches September,אפרסקים ספטמבר,,,אפרסקים ספטמבר ק' 7 סוג א,,,,ק' 7 סוג א,,Peaches.png
Peaches September,אפרסקים ספטמבר,,,אפרסקים ספטמבר ק' 6.5 סוג א,,,,ק' 6.5 סוג א,,Peaches.png
Peaches September,אפרסקים ספטמבר,,,אפרסקים ספטמבר ק' 6 סוג א,,,,ק' 5.5 סוג א,,Peaches.png
Peaches September,אפרסקים ספטמבר,,,אפרסקים ספטמבר ק' 5.5 סוג א,,,,ק' 5.5 סוג א,,Peaches.png
Peaches September snow,אפרסקים ספטמבר סנו,,,אפרסקים ספטמבר סנו 7,,,,קוטר 7,,Peaches1.jpg
Peaches September snow,אפרסקים ספטמבר סנו,,,אפרסקים ספטמבר סנו 6.5,,,,קוטר 6.5,,Peaches1.jpg
Peaches September snow,אפרסקים ספטמבר סנו,,,אפרסקים ספטמבר סנו 6,,,,קוטר 6,,Peaches1.jpg
Peaches September snow,אפרסקים ספטמבר סנו,,,אפרסקים ספטמבר סנו 5.5,,,,קוטר 5.5,,Peaches1.jpg
Peaches Scarlet,אפרסקים סקרלט,,,אפרסקים סקרלט קוטר 6,,,,קוטר 6,,Peaches1.jpg
Peaches Scarlet,אפרסקים סקרלט,,,אפרסקים סקרלט קוטר 5.5,,,,קוטר 5.5,,Peaches1.jpg
Peaches Scarlet,אפרסקים סקרלט,,,אפרסקים סקרלט קוטר 7,,,,קוטר 7,,Peaches1.jpg
Peaches Scarlet,אפרסקים סקרלט,,,אפרסקים סקרלט קוטר 6.5,,,,קוטר 6.5,,Peaches1.jpg
Peaches Oded,אפרסקים עודד,,,אפרסקים עודד ק' 6,אפרסקים,,עודד ק' 6,קוטר 6,,Peaches1.jpg
Peaches Oded,אפרסקים עודד,,,אפרסקים עודד ק' 6.5,אפרסקים,,עודד ק' 6.5,קוטר 6.5,,Peaches1.jpg
Peaches Oded,אפרסקים עודד,,,אפרסקים עודד ק' 5.5,אפרסקים,,עודד ק' 5.5,קוטר 5.5,,Peaches1.jpg
Peaches Oded,אפרסקים עודד,,,אפרסקים עודד ק' 7,אפרסקים,,עודד ק' 7,קוטר 7,,Peaches1.jpg
Peaches Oded,אפרסקים עודד,,,אפרסקים עודד ק' 7.5,,,,קוטר 7.5,,Peaches1.jpg
Peaches Yellow,אפרסקים צהובים,,,אפרסקים צהוב ק' 7,,,,קוטר 7,,Peaches Yellow.png
Peaches Yellow,אפרסקים צהובים,,,אפרסקים צהוב ק' 5.5,אפרסקים,,צהוב ק' 5.5,קוטר 5.5,,Peaches Yellow.png
Peaches Yellow,אפרסקים צהובים,,,אפרסקים צהוב ק' 6.5,אפרסקים,,צהוב ק' 6.5,קוטר 6.5,,Peaches Yellow.png
Peaches Yellow,אפרסקים צהובים,,,אפרסקים צהוב ק' 6,אפרסקים,,צהוב ק' 6,קוטר 6,,Peaches Yellow.png
Peaches Suger lady,אפרסקים שוגר ליידי,,,אפרסקים שוגר ליידי 6.5,אפרסקים,,שוגר ליידי 6.5,קוטר 6.5,,Peaches1.jpg
Peaches Suger lady,אפרסקים שוגר ליידי,,,אפרסקים שוגר ליידי ק7,אפרסקים,,שוגר ליידי ק7,קוטר 7,,Peaches1.jpg
Peaches Suger lady,אפרסקים שוגר ליידי,,,אפרסקים שוגר ליידי ק7.5,אפרסקים,,שוגר ליידי ק7.5,קוטר 7.5,,Peaches1.jpg
Peaches Suger lady,אפרסקים שוגר ליידי,,,אפרסקים שוגר ליידי 6,אפרסקים,,שוגר ליידי 6,קןטר6,,Peaches1.jpg
Peaches Suger lady,אפרסקים שוגר ליידי,,,אפרסקים שוגר ליידי 5.5,,,,קוטר 5.5,,Peaches1.jpg
Peaches Suger lady,אפרסקים שוגר ליידי,,,אפרסקים שוגר ליידי,,,,שוגר ליידי,,Peaches1.jpg
Peaches 1880,אפרסקים1880,,,אפרסקים 1880 ק' 7,אפרסקים,,1880 ק' 7,קוטר 7,,Peaches.png
Peaches 1880,אפרסקים1880,,,אפרסקים 1880 ק' 5.5,,,,קוטר 5.5,,Peaches.png
Peaches 1880,אפרסקים1880,,,אפרסקים 1880 ק' 6,אפרסקים,,1880 ק' 6,קוטר 6,,Peaches.png
Peaches 1880,אפרסקים1880,,,אפרסקים 1880 ק' 6.5,אפרסקים,,1880 ק' 6.5,קוטר 6.5,,Peaches.png
Peaches 1881,אפרסקים1881,,,אפרסקים 1881 ק' 7,אפרסקים,,1881 ק' 7,קוטר 7,,Peaches.png
Peaches 1881,אפרסקים1881,,,אפרסקים 1881 ק' 6,אפרסקים,,1881 ק' 6,קןטר 6,,Peaches.png
Peaches 1881,אפרסקים1881,,,אפרסקים 1881 ק' 6.5,אפרסקים,,1881 ק' 6.5,קוטר 6.5,,Peaches.png
Green Artichokes,ארטישוק ירוק,ארטישוק,סוג א,קינרס סוג א' ירוק,,,,סוג א,,Green Artichokes.png
Green Artichokes,ארטישוק ירוק,ארטישוק,מובחר,,,,,,,Green Artichokes.png
Green Artichokes,ארטישוק ירוק,,,קינרס ירוק,קינרס,,ירוק,ירוק,,Green Artichokes.png
Purple Artichokes,ארטישוק סגול,,,קינרס סוג א'סגול,קינרס,,סוג א'סגול,סוג א,,Purple Artichokes.png
Grapefruit Red,אשכוליות אדומות,,,אשכוליות אדומות סוג א,אשכוליות,אדומות,סוג א,סוג א,,Grapefruit Red.jpg
Grpefruit white,אשכוליות לבנות,,,אשכוליות לבנות סוג א,אשכוליות,לבנות,סוג א,סוג א,,Grapefruit white.jpg
Sweetpotatos,בטטות,בטטות,מובחר,,,,,,,Sweetpotatoes.jpg
Sweetpotatos,בטטות,בטטות,סוג א,בטטות מ- 250 גר סוג א,בטטות,,מ- 250 גר סוג א,מ-250גר' א,,Sweetpotatoes.jpg
Sweetpotatos,בטטות,בטטות איכות מעולה,איכות מעולה מובחר,,,,,,,Sweetpotatoes.jpg
Sweetpotatos,בטטות,בטטות איכות מעולה,איכות מעולה סוג א,,,,,,,Sweetpotatoes.jpg
Okra,במיה,,,במיה אורך:7-5סוג א,במיה,,אורך:7-5סוג א,אורך 7-5 א,,okra.jpg
Okra,במיה אריזה,,,במיה ארוז,במיה,,ארוז,באריזה,,okra.jpg
Bananas,בננות,,,בננות סוג א,בננות,,סוג א,סוג א,,Bananas.jpg
Onion Red,בצל אדום,בצל אדום,מובחר,,,,,,,Onion Red.jpg
Onion Red,בצל אדום,בצל אדום,סוג א,בצל אדום מקומי,בצל,אדום,מקומי,מקומי,,Onion Red.jpg
Onion Red (Import),בצל אדום,,,בצל אדום ייבוא,,,,יבוא,TRUE,Onion Red.jpg
Onion Dry,בצל יבש,בצל באריזה קמעונאית,באריזה סוג א,,,,,,,Onion Dry.jpg
Onion Dry,בצל יבש,בצל באריזה קמעונאית,באריזה מובחר,,,,,,,Onion Dry.jpg
Onion Dry,בצל יבש,בצל בית אלפא,בית אלפא סוג א,בצל בית-אלפא ק' 77-45סוג א,בצל,בית-אלפא,ק' 77-45סוג א,ק' 77-45 א,,Onion Dry.jpg
Onion Dry,בצל יבש,בצל בית אלפא,בית אלפא מובחר,,,,,,,Onion Dry.jpg
Onion Dry,בצל יבש,בצל יבש,יבש סוג א,בצל אורי ק' 77-45סוג א,בצל,אורי,ק' 77-45סוג א,אורי ק' 77-45 א,,Onion Dry.jpg
Onion Dry,בצל יבש,בצל יבש,יבש מובחר,,,,,,,Onion Dry.jpg
Onion Dry,בצל יבש,בצל ריברסייד,ריברסייד סוג א,בצל ריברסייד ק' 77-50סוג א,בצל,ריברסייד,ק' 77-50סוג א,ק' 77-50 א,,Onion Dry.jpg
Onion Dry,בצל יבש,בצל ריברסייד,ריברסייד מובחר,,,,,,,Onion Dry.jpg
Onion Dry (Import),בצל יבש,,,בצל ייבוא יבש,בצל,ייבוא,יבש,יבוא,TRUE,Onion Dry.jpg
Onion Green,בצל ירוק,בצל ירוק,מובחר,,,,,,,Onion Green.jpg
Onion Green,בצל ירוק,בצל ירוק,סוג א,בצל ירוק תפזורת סוג א,בצל,ירוק,תפזורת סוג א,תפזורת  א,,Onion Green.jpg
Onion Green,בצל ירוק,בצל ירוק ארוז,באריזה מובחר,,,,,,,Onion Green.jpg
Onion Green,בצל ירוק,בצל ירוק ארוז,באריזה סוג א,בצל ירוק ארוז סוג א,בצל,ירוק,ארוז סוג א,אריזה  א,,Onion Green.jpg
Broccoli,ברוקולי,ברוקולי באריזה קמעונאית,אריזה מובחר,,,,,,,Broccoli.jpg
Broccoli,ברוקולי,ברוקולי באריזה קמעונאית,אריזה סוג א,ברוקולי ארוז,ברוקולי,,ארוז,באריזה,,Broccoli.jpg
Broccoli,ברוקולי,,,ברוקולי ,ברוקולי,,.,בתפזורת,,Broccoli.jpg
Guavas,גויאבות,,,גויאבות סוג א',גויאבות,,סוג א',סוג א,,Guavas.jpg
Guavas,גויאבות,,,גויבות סוג א,גויבות,,סוג א,סוג א,,Guavas.jpg
Guavas,גויאבות,,,גויבות סוג א',,,,סוג א,,Guavas.jpg
Carrot,גזר,גזר באריזה קמעונאית,אריזה סוג א,גזר ארוז,גזר,,ארוז,באריזה,,Carrot.jpg
Carrot,גזר,גזר באריזה קמעונאית,אריזה מובחר,,,,,,,Carrot.jpg
Carrot,גזר,גזר בשקים,תפזורת סוג א,גזר תפזורת סוג א,גזר,,תפזורת סוג א,תפזורת סוג א,,Carrot.jpg
Carrot,גזר,גזר בשקים,תפזורת מובחר,,,,,,,Carrot.jpg
Cherry Red,דובדבנים אדומים,,,דובדבנים אדומים מותג,דובדבנים,אדומים,מותג,מותג,,Cherry Red.jpg
Chery Red,דובדבנים אדומים,,,דובדבנים אדומים סוג א,דובדבנים,אדומים,סוג א,סוג א,,Cherry Red.jpg
Cherry white,דובדבנים לבנים,,,דובדבנים לבנים מותג,דובדבנים,לבנים,מותג,מותג,,Cherry White.jpg
Cherry White,דובדבנים לבנים,,,דובדבנים לבנים סוג א,דובדבנים,לבנים,סוג א,סוג א,,Cherry White.jpg
Butternut squash,דלורית,דלורית,סוג א,דלורית סוג א,דלורית,,סוג א,סוג א,,Butternut Squash.jpg
Butternut squash,דלורית,דלורית,מובחר,,,,,,,Butternut Squash.jpg
Pumpkin,דלעת,דלעת,סוג א,"דלעת בין25-10ק""ג א",דלעת,,"בין25-10ק""ג א","25-10ק""ג א",,Pumpkin.jpg
Pumpkin,דלעת,דלעת,מובחר,,,,,,,Pumpkin.jpg
Chestnut Pumpkin,דלעת ערמונים,דלעת ערמונים,מובחר,,,,,,,Chestnut Pumpkin2.jpg
Chestnut Pumpkin,דלעת ערמונים,דלעת ערמונים,סוג א,,,,,,,Chestnut Pumpkin2.jpg
Quinces,חבושים,,,חבושים סוג א,חבושים,,סוג א,סוג א,,Quinces.jpg
Quinces (Import),חבושים,,,חבושים ייבוא,חבושים,,ייבוא,יבוא,TRUE,Quinces.jpg
Horseradish,חזרת,,,חזרת ב- 30-10ס'א,חזרת,,ב- 30-10ס'א,30-10ס'א,,Horseradish.jpg
Lettuce,חסה,חסה 8 יחידות,8 יחידות סוג א,,,,,,,Lettuce.jpg
Lettuce,חסה,חסה 8 יחידות,8 יחידות מובחר,,,,,,,Lettuce.jpg
Lettuce,חסה,,,חסה ערבית יח' 1סוג א,חסה,ערבית,יח' 1סוג א,יח' 1 סוג א,,Lettuce.jpg
Iceberg lettuce,חסה עגולה,,,חסה עגולה יח' 1סוג א,חסה,עגולה,יח' 1סוג א,יח' 1 סוג א,,Iceberg lettuce.jpg
Eggplants,חצילים,חציל חממה,חממה סוג א,חצילים חממה,חצילים,,חממה,חממה,,Eggplants.jpg
Eggplants,חצילים,חציל חממה,חממה מובחר,,,,,,,Eggplants.jpg
Eggplants,חצילים,חצילים,מובחר,,,,,,,Eggplants.jpg
Eggplants,חצילים,חצילים,סוג א,חצילים ש.פ.סוג א,חצילים,,ש.פ.סוג א,ש.פ סוג א,,Eggplants.jpg
Eggplants,חצילים,חצילים איכות מעולה,איכות מעולה סוג א,,,,,,,Eggplants.jpg
Eggplants,חצילים,חצילים איכות מעולה,איכות מעולה מובחר,,,,,,,Eggplants.jpg
Red cabbage,כרוב אדום,כרוב אדום,סוג א,"כרוב אדום 1-0.5ק""ג סוג א",כרוב,אדום,"1-0.5ק""ג סוג א","1-0.5ק""ג א",,Red cabbage.jpg
Red cabbage,כרוב אדום,כרוב אדום,מובחר,,,,,,,Red cabbage.jpg
White Cabbage,כרוב לבן,כרוב לבן,מובחר,,,,,,,White Cabbage.jpg
White Cabbage,כרוב לבן,כרוב לבן,סוג א,"כרוב לבן 1-0.8ק""ג סוג א",כרוב,לבן,"1-0.8ק""ג סוג א","1-0.8ק""ג א",,White Cabbage.jpg
Cauliflower,כרובית,כרובית,מובחר,,,,,,,Cauliflower.jpg
Cauliflower,כרובית,כרובית,סוג א,"כרובית בין1.2-1ק""ג א",כרובית,,"בין1.2-1ק""ג א","1.2-1ק""ג א",,Cauliflower.jpg
Black-eyed peas,לוביה,,,לוביה ארוז סוג א',,,,ארוז סוג א,,Black-eyed peas.jpg
Black-eyed peas,לוביה,,,לוביה סוג א',,,,סוג א,,Black-eyed peas.jpg
Black-eyed peas,לוביה,,,לוביה סוג א,לוביה,,סוג א,סוג א,,Black-eyed peas.jpg
Arum,לוף,לוף,מובחר,,,,,,,Arum.jpg
Arum,לוף,לוף,סוג א,"לוף ב- 10-7ס""מ א",לוף,,"ב- 10-7ס""מ א","10-7ס""מ א",,Arum.jpg
Lemons Limequat,לימון לימקווט,,,לימונים לימקווט תפזורת,לימונים,לימקווט,תפזורת,בתפזורת,,Lemons Limequat.jpg
Lemons Limequat,לימון לימקווט,,,לימונים לימקווט ארוז,לימונים,לימקווט,ארוז,באריזה,,Lemons Limequat.jpg
Lemons,לימונים,,,לימונים סוג א,לימונים,,סוג א,סוג א,,Lemons.jpg
Lemons,לימונים,,,לימונים לימונים סוג א,לימונים,,לימונים סוג א,סוג א,,Lemons.jpg
Litchi,ליצ'י,,,ליצ'י מותג,ליצ'י,,מותג,מותג,,Litchi.jpg
Turnip,לפת,לפת איכות מעולה,איכות מעולה סוג א,"לפת קוטר:90-70מ""מ",לפת,,"קוטר:90-70מ""מ","ק'90-70 מ""מ",,Turnip.jpg
