אבוקדו אטינגר סוג א,,Avocado Etinger,אבוקדו אטינגר
דובדבנים לבנים מותג,,Cherry white,דובדבנים לבנים
דובדבנים לבנים סוג א,,Cherry White,דובדבנים לבנים
דלורית סוג א,דלורית,Butternut squash,דלורית
דלעת בין 25-10 ק"ג א,דלעת,Pumpkin,דלעת
 ,דלעת ערמונים,Chestnut Pumpkin,דלעת ערמונים
חבושים ייבוא,,Quinces,חבושים
חבושים סוג א,,Quinces,חבושים
חזרת ב- 30-10 ס' א,,Horseradish,חזרת
חסה עגולה יח' 1 סוג א,,Iceberg lettuce,חסה עגולה
חסה ערבית יח' 1 סוג א,,Arabic Lettuce,חסה ערבית
 ,חסה 8 יחידות,Lettuce 8 units,חסה 8 יחידות
חצילים חממה,חצילים חממה,Eggplants Greenhouse,חצילים חממה
חצילים ש.פ. סוג א,חצילים,Eggplants,חצילים
כרוב אדום 1-0.5 ק"ג סוג א,כרוב אדום,Red cabbage,כרוב אדום
כרוב לבן 1-0.8 ק"ג סוג א,כרוב לבן,White Cabbage,כרוב לבן
כרובית בין 1.2-1 ק"ג א,כרובית,Cauliflower ,כרובית
לוביה סוג א,,Black-eyed peas,לוביה
לוף ב- 10-7 ס"מ א,לוף,Arum,לוף
לימונים סוג א,,Lemons,לימונים
לימונים לימקווט ארוז,,Lemons Limequat packed,לימון לימקווט אריזה
לימונים לימקווט תפזורת,,Lemons Limequat unpacked,לימון לימקווט תפזורת
ליצ'י מותג,,Litchi,ליצ'י
לפת קוטר:90-70 מ"מ,לפת איכות מעולה,Turnip,לפת
מלונים גליה מותג,מילון גליה מעולה,Melons Galia,מלון גליה
מלונים כתום אננס,,Melons Orange pineapple,מלון כתום אננס
מלונים שרנתייה,,Melons Sherantia,מלון שרנתייה
 כתום,מילון כתום,Melons Orange,מלון כתום
מלפפון,מלפפונים חממה,Cucumbers,מלפפונים
מנגו היידן סוג א,,Mango Eden,מנגו היידן
מנגו טומי סוג א,,Mango Tommy,מנגו טומי
מנגו מיה סוג א,,Mango Maya,מנגו מיה
מנגו פלמר סוג א,,Mango Palmar,מנגו פלמר
מנגו קיט סוג א,,Mango Kit,מנגו קיט
מנגו קנט סוג א,,Mango Kent,מנגו קנט
מנגו שלי סוג א,,Mango Shelly,מנגו שלי
מנגו פזי סוג א,,Mango Pezi,מנגו פזי
משמש משמש,,Apricots,משמש
משמש זייגר,,Apricots zaiger,משמש זייגר
משמש רעננה,,Apricot Raanana,משמש רעננה
נקטרינות אדומות ק' 6 מותג,,Nectarine Red,נקטרינות אדומות
נקטרינות אדומות ק' 6.5 מותג,,Nectarine Red,נקטרינות אדומות
נקטרינות אדומות ק' 5 מותג,,Nectarine Red,נקטרינות אדומות
נקטרינות אדומות ק' 5.5 מותג,,Nectarine Red,נקטרינות אדומות
נקטרינות אדומות ק' 7 מותג,,Nectarine Red,נקטרינות אדומות
נקטרינות לבנות ק' 5 מותג,,Nectarine white,נקטרינות לבנות
נקטרינות לבנות ק' 5.5 מותג,,Nectarine white,נקטרינות לבנות
נקטרינות לבנות ק' 6 מותג,,Nectarine white,נקטרינות לבנות
נקטרינות לבנות ק' 6.5 מותג,,Nectarine white,נקטרינות לבנות
נקטרינות לבנות ק' 7 מותג,,Nectarine white,נקטרינות לבנות
סלק ק' 85-60 סוג א,סלק,Beetroot,סלק
 ,סלק איכות מעולה,Beetroot (Great quality),סלק
עגבניות חממה,עגבניות חממה,Greenhouse Tomatoes,עגבניות חממה
עגבניות ערבה ש.פתוח קוטר-65,עגבניות באשכולות,Greenhouse Tomatoes,עגבניות חממה
עגבניות צ'רי אשכולות,עגבניות שרי באשכולות,Cherry tomatoes in clusters,עגבניות שרי באשכולות
עגבניות צ'רי תמר אשכולות,,Tamar Cherry Tomatoes clusters,עגבניות שרי תמר
עגבניות תמר חממה,,Greenhouse Tamar Tomatoes,עגבניות תמר חממה
עגבניות תמר ש.פ,,Open fieled Tamar Tomatoes,עגבניות תמר ש.פ
ענבים אלפונס אוטם רואיל מותג,,Grapes Alfons,ענבים אלפונס
ענבים זייני סוג א,,Grapes Zeini,ענבים זייני
ענבים זייני מותג,,Grapes Zeini,ענבים זייני
ענבים חלאוני סוג א,,Grapes Haluni,ענבים חלאוני
ענבים טומפסון מותג,,Grapes Tompson,ענבים טומפסון
ענבים טומפסון ייבוא,,Grapes Tompson (Import),ענבים טומפסון
ענבים טומפסון סוג א',,Grapes Tompson,ענבים טומפסון
ענבים סופריור ייבוא,,Grapes Superior,ענבים סופריור
ענבים סופריור מותג,,Grapes Superior,ענבים סופריור
ענבים סופריור סוג א,,Grapes Superior,ענבים סופריור
ענבים פלם סוג א מותג,,Grapes Flam,ענבים פלם
ענבים פלם סוג א,,Grapes Flam,ענבים פלם
ענבים פלם ייבוא,,Grapes Flam,ענבים פלם
ענבים פרלט מותג,,Grapes Perlat,ענבים פרלט
ענבים רדגלוב מותג,,Grapes RedGlove,ענבים רדגלוב
ענבים רדגלוב סוג א,,Grapes RedGlove,ענבים רדגלוב
ענבים שחורים ייבוא,,Black Grapes,ענבים שחורים
ענבים SBS,,Grapes SBS,ענבים SBS
ענבים SBS מותג,,Grapes SBS ,ענבים SBS
ענבים קרימסון יבוא,,Grapes Crimson,ענבים קרימסון
ענבים קרימסון מותג,,Grapes Crimson,ענבים קרימסון
ענבים פרלט,,Grapes Perlat,ענבים פרלט
ענבים יערה מותג,,Grapes Yara,ענבים יערה
ענבים סייבל מותג,,Grapes Syble,ענבים סייבל
ענבים בונייר,,Grapes Bonier,ענבים בונייר
ענבים אוטם רויאל,,Grapes Othem Vial,ענבים אוטם ויאל
ענבים סקרלוטה מותג,,Grapes Scarlota,ענבים סקרלוטה
 אורך 10-7 ס"מ,,Broad Bean,פולים
פומלה פומלה לבנה סוג א,,Pomelos White,פומלה לבנה
 ,,Pomelos White,פומלה לבנה
פומלה פומלה אדומה,,Pomelos Red,פומלה אדומה
פומלה פומלית סוג א,,Pomelit,פומלית
פטריות שמפיניון ק' 50 ממ' סוג א,,Champignon Mushrooms,פטריות שמפיניון
פלפל אדום חממה,פלפל אדום איכות מעולה,Red Pepper,פלפל אדום
פלפל אדום ש. פתוח מעל קוט,פלפל אדום,Red Pepper,פלפל אדום
פלפל חריף ירוק,פלפל חריף,Hot Pepper,פלפל חריף
פלפל ירוק בהיר,פלפל בהיר,Bright green Pepper,פלפל ירוק בהיר
פלפל ירוק כהה ק' 70-60 סוג-א,פלפל קליפורני,Dark green Pepper,פלפל ירוק כהה
 ,פלפל ירוק מזני בלוקי,Green Block Pepper (great quality),
 ,פלפל כתום,Orange Pepper,פלפל כתום
פלפל צהוב ק' 75-65 סוג א,פלפל צהוב איכות מעולה,Yellow Pepper,פלפל צהוב
 ,פלפל ירוק מאורך-,Length Green Pepper,פלפל ירוק מאורך
פסיפלורה ארוזה,,Passionfruit packed,פסיפלורה אריזה
פסיפלורה ארוז מוותג,,Passionfruit packed,פסיפלורה אריזה
פפאיה סוג א צהוב ירוק,,Papaya,פפאיה
צבר סוג א צהוב ירוק,,Sabra,צבר
צבר מובחר,,Sabra,צבר
צנון ק' 90-70 סוג א,צנון,Radish,צנון
 ,צנון איכות מעולה,Radish,צנון
צנוניות ארוז,צנונית באריזה,Small Radishes packed,צנוניות אריזה
קולורבי ב- 1-0.5 קג' א,קולורבי,Kohlrabi,קולורבי
 ,קולורבי איכות מעולה,Kohlrabi,קולורבי
קיווי ברונו מותג סוג א,,Kiwi Bruno,קיווי ברונו
קיווי הוארד סוג א מותג,,Kiwi Howard,קיווי הוארד
קיווי ייבוא סוג א,,Kiwi Import,קיווי ייבוא
קינרס סוג א' סגול,,Purple Artichokes,ארטישוק סגול
קינרס ירוק,ארטישוק,Green Artichokes,ארטישוק ירוק
קלמנטינות אורלנדו מירב,,Clementines Orlando,קלמנטינות אורלנדו
קלמנטינות טופז סוג א,,Clementines Topaz,קלמנטינות טופז
קלמנטינות טופז סוג א,,Clementines Topaz,קלמנטינות טופז
קלמנטינות מורקוט סוג א,,Clementines Morkut,קלמנטינות מורקוט
קלמנטינות מיכל סוג א,,Clementines Michal,קלמנטינות מיכל
קלמנטינות מינאולה סוג א,,Clementines Minola,קלמנטינות מינאולה
קלמנטינות מירב קלמנטינה,,Clementines Merav,קלמנטינות מירב
קלמנטינות נובה סוג א,,Clementines Nova,קלמנטינות נובה
קלמנטינות נירית סוג א,,Clementines Nirit,קלמנטינות נירית
קלמנטינות סנטינה סוג א,,Clementines Santina,קלמנטינות סנטינה
קלמנטינות סצומה סוג א,,Clementines Schuma,קלמנטינות סצומה
קלמנטינות עידית סוג א,,Clementines Idit,קלמנטינות עידית
קלמנטינות אור,,Clementines Or,קלמנטינות אור 
קלמנטינות אורה,,Clementines Ora,קלמנטינות אורה
קלמנטינות אודם,,Clementines Odem,קלמנטינות אודם
קלמנטינות מור,,Clementines Mor,קלמנטינות מור
קלמנטינות הדס,,Clementines Adas,קלמנטינות הדס
קלמנטינות ראשון,,Clementines Rishon,קלמנטינות ראשון
קלמנטינות אדמונית,,Clementines Admonit,קלמנטינות אדמונית
קרמבולה סוג א,,Carambola,קרמבולה
קשואים מקומי סוג א,קישואים איכות מעולה,Courgette,קישואים
 ,,Pomegranates,רימונים
שום ייבוא סוג א,,Garlic Import,שום ייבוא
שום מקומי ק' 50-20 סוג א,שום,Garlic,שום מקומי
שום ירוק ק' 60-40 סוג א,,Green Garlic,שום ירוק
שום ירוק קצוץ סוג א,,Green Garlic, chopped,שום ירוק קצוץ
שומר סוג א,שומר,Fennel,שומר
שזיפים אוגדן צהוב,,Yellow plums,שזיפים צהובים
שזיפים בליק אמבר אדום,,Plums Black Ambar,שזיפים בליק אמבר
שזיפים בליק דיימו,,Plums black dimo,שזיפים בלייק דיימו
שזיפים גולדקינג א,,Plums Goldking,שזיפים גולדקינג
שזיפים ויקסון סוג א,,Plums Vixon,שזיפים ויקסון
שזיפים מטלי סוג א,,Plums Metal,שזיפים מטלי
שזיפים סוג 1200,,Plums 1200,שזיפים 1200
שזיפים סוג 440,,Plums 440,שזיפים 440
שזיפים סנגולד סוג א,,Plums Sungold,שזיפים סנגולד
שזיפים שגיב סוג א' מאורך,,Plums Sagiv,שזיפים שגיב
שזיפים אדומים,,Red Plums,שזיפים אדומים
שסק סוג א,,Loquat,שסק
שעועית ירוקה 10-7 ס"מ סוג א,שעועית ירוקה,Green Beans,שעועית ירוקה
שעועית צהובה 10-7 ס"מ סוג א,,Yellow Beans,שעועית צהובה
שקדים ירוק תפזורת,,Green Almonds ,שקדים ירוקים
שקדים ירוק ארוז,,Green Almonds ,שקדים ירוקים
שקדים ירוק סוג א,,Green Almonds ,שקדים ירוקים
תאנים ירוק סוג א,,Figs,תאנים 
תות שדה מובחר,,Strawberry,תות שדה
תות שדה סוג א,,Strawberry,תות שדה
 ארוז סוג א,תירס באריזה קמעונאית,Corn Packed,תירס אריזה
 תפזורת סוג א,,Corn unpacked,תירס תפזורת
תמרים תמרים ברהי סוג א,,Dates Barhi,תמרים ברהי
תפוזים ולנסיה סוג א,,Oranges Valensia,תפוזים ולנסיה
תפוזים טבורי ניול,,Oranges Nevel,תפוזים טבורי
תפוזים קומקווט ארוז,,Oranges Comkwot,תפוזים קומקווט אריזה
תפוזים קומקווט תפזורת,,Oranges Comkwot,תפוזים קומקווט תפזורת
תפוזים שמוטי סוג א,,Oranges Shamuti,תפוזים שמוטי
תפוח אדמה אדום אריזה דזירה ארוז סוג א,תפוא"ד אדום באריזה קמעונאית,Red Potatoes packed,תפוח אדמה אדום אריזה
תפוח אדמה אדום אריזה,תפוא"ד אדום באריזה קמעונאית איכות מעולה,Red Potatoes packed,תפוח אדמה אדום אריזה
תפוח אדמה אדום תפזורת דזירה תפזורת סוג א,תפוא"ד אדום בשקים,Red Potatoes unpacked,תפוח אדמה אדום תפזורת
תפוח אדמה לבן אריזה לבן ארוז סוג א,תפוא"ד באריזה קמעונאית,White Potatoes packed,תפוח אדמה לבן אריזה
תפוח אדמה לבן אריזה,תפוא"ד באריזה קמעונאית לבן איכות מעולה,White Potatoes packed,תפוח אדמה לבן אריזה
תפוח אדמה לבן תפזורת לבן תפזורת סוג א,תפוא"ד שקים,White Potatoes unpacked,תפוח אדמה לבן תפזורת
תפוחים גלה גלה ק' 6 מותג,,Apples Gala,תפוחים גלה
תפוחים גלה גלה ק' 6.5 מותג,,Apples Gala,תפוחים גלה
תפוחים גלה גלה ק' 7 מותג,,Apples Gala,תפוחים גלה
תפוחים גלה גלה ק' 7.5 מותג,,Apples Gala,תפוחים גלה
תפוחים גרני סמית גרני סמיט ק' 6 מותג,,Apples Grany Smith,תפוחים גרני סמיט
תפוחים גרני סמית גרני סמיט ק' 6.5 מותג,,Apples Grany Smith,תפוחים גרני סמיט
תפוחים גרני סמית גרני סמיט ק' 7 מותג,,Apples Grany Smith,תפוחים גרני סמיט
תפוחים גרני סמית גרני סמיט ק' 7.5 מותג,,Apples Grany Smith,תפוחים גרני סמיט
תפוחים זהוב דלישס זהוב דלישס ק' 6 מותג,,Apples Gold delishes,תפוחים זהוב דלישס
תפוחים זהוב דלישס זהוב דלישס ק' 6.5 מותג,,Apples Gold delishes,תפוחים זהוב דלישס
תפוחים זהוב דלישס זהוב דלישס ק' 7 מותג,,Apples Gold delishes,תפוחים זהוב דלישס
תפוחים זהוב דלישס זהוב דלישס ק' 7.5 מותג,,Apples Gold delishes,תפוחים זהוב דלישס
תפוחים סטרקינג סטרקינג דל ק' 6 מותג,,Apples Starking,תפוחים סטרקינג דל
תפוחים סטרקינג סטרקינג דל ק' 6.5 מותג,,Apples Starking,תפוחים סטרקינג דל
תפוחים סטרקינג סטרקינג דל ק' 7 מותג,,Apples Starking,תפוחים סטרקינג דל
תפוחים סטרקינג סטרקינג דל ק' 7.5 מותג,,Apples Starking,תפוחים סטרקינג דל
תפוחים אנה ענה ק' 6,,Apples Ana,תפוחים אנה
תפוחים אנה ענה ק' 6.5,,Apples Ana,תפוחים אנה
תפוחים אנה ענה ק' 7,,Apples Ana,תפוחים אנה
תפוחים פינק ליידי פינק ליידי ק6.5,,Apples Pink Lady,תפוחים פינק ליידי
תפוחים פינק ליידי פינק ליידי ק7,,Apples Pink Lady,תפוחים פינק ליידי
תפוחים פינק ליידי פינק ליידי ק7.5,,Apples Pink Lady,תפוחים פינק ליידי
תפוחים פינק ליידי פינק ליידי ייבו,,Apples Pink Lady Import,תפוחים פינק ליידי ייבוא
